state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,True Self-Supervised Novel View Synthesis is Transferable,ICLR 2026,,https://openreview.net/forum?id=aJJppqAm6r,,obsidian-vault/paperPDFs/ICLR_2026/True_Self-Supervised_Novel_View_Synthesis_is_Transferable.pdf
checked,A,TwinVLA: Data-Efficient Bimanual Manipulation with Twin Single-Arm Vision-Language-Action Models,ICLR 2026,,https://openreview.net/forum?id=jG9W6nAwVz,,obsidian-vault/paperPDFs/ICLR_2026/TwinVLA_Data-Efficient_Bimanual_Manipulation_with_Twin_Single-Arm_Vision-Language-Action_Models.pdf
checked,A,"UALM: Unified Audio Language Model for Understanding, Generation and Reasoning",ICLR 2026,,https://openreview.net/forum?id=TsdlOjcQNu,,obsidian-vault/paperPDFs/ICLR_2026/UALM_Unified_Audio_Language_Model_for_Understanding_Generation_and_Reasoning.pdf
checked,A,(U)NFV: (Un)Supervised Neural Finite Volume Methods for Solving Hyperbolic PDEs,ICLR 2026,,https://openreview.net/forum?id=AhtDnPyfOE,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/UNFV_UnSupervised_Neural_Finite_Volume_Methods_for_Solving_Hyperbolic_PDEs.pdf
checked,A,USTBench: Benchmarking and Dissecting Spatiotemporal Reasoning Capabilities of LLMs as Urban Agents,ICLR 2026,,https://openreview.net/forum?id=ETzBStUFJy,,obsidian-vault/paperPDFs/ICLR_2026/USTBench_Benchmarking_and_Dissecting_Spatiotemporal_Reasoning_Capabilities_of_LLMs_as_Urban_Agents.pdf
checked,A,UltraLLaDA: Scaling the Context Length to 128K for Diffusion Large Language Models,ICLR 2026,,https://openreview.net/forum?id=68DGlhlvD9,,obsidian-vault/paperPDFs/ICLR_2026/UltraLLaDA_Scaling_the_Context_Length_to_128K_for_Diffusion_Large_Language_Models.pdf
checked,A,Uncertainty-Aware Gaussian Map for Vision-Language Navigation,ICLR 2026,,https://openreview.net/forum?id=LPv59noPAy,,obsidian-vault/paperPDFs/ICLR_2026/Uncertainty-Aware_Gaussian_Map_for_Vision-Language_Navigation.pdf
checked,A,Uncover Underlying Correspondence for Robust Multi-view Clustering,ICLR 2026,,https://openreview.net/forum?id=a4S1nQay3b,,obsidian-vault/paperPDFs/ICLR_2026/Uncover_Underlying_Correspondence_for_Robust_Multi-view_Clustering.pdf
checked,A,Understanding vs. Generation: Navigating Optimization Dilemma in Multimodal Models,ICLR 2026,,https://openreview.net/forum?id=1smez00sCm,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Understanding_vs._Generation_Navigating_Optimization_Dilemma_in_Multimodal_Models.pdf
checked,A,Uni-DPO: A Unified Paradigm for Dynamic Preference Optimization of LLMs,ICLR 2026,,https://openreview.net/forum?id=G7DBGlgjjp,,obsidian-vault/paperPDFs/ICLR_2026/Uni-DPO_A_Unified_Paradigm_for_Dynamic_Preference_Optimization_of_LLMs.pdf
checked,A,UniCon: Unified Framework for Efficient Contrastive Alignment via Kernels,ICLR 2026,,https://openreview.net/forum?id=BjL4CSNJug,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/UniCon_Unified_Framework_for_Efficient_Contrastive_Alignment_via_Kernels.pdf
checked,A,UniHM: Unified Dexterous Hand Manipulation with Vision Language Model,ICLR 2026,,https://openreview.net/forum?id=cVX3VqO8BO,,obsidian-vault/paperPDFs/ICLR_2026/UniHM_Unified_Dexterous_Hand_Manipulation_with_Vision_Language_Model.pdf
checked,A,UniSplat: Unified Spatio-Temporal Fusion via 3D Latent Scaffolds for Dynamic Driving Scene Reconstruction,ICLR 2026,,https://openreview.net/forum?id=Ng2VDbKD4r,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/UniSplat_Unified_Spatio-Temporal_Fusion_via_3D_Latent_Scaffolds_for_Dynamic_Driving_Scene_Reconstruction.pdf
checked,A,Unified 3D Scene Understanding Through Physical World Modeling,ICLR 2026,,https://openreview.net/forum?id=NQq9JLMfNN,,obsidian-vault/paperPDFs/ICLR_2026/Unified_3D_Scene_Understanding_Through_Physical_World_Modeling.pdf
checked,A,Universal Inverse Distillation for Matching Models with Real-Data Supervision (No GANs),ICLR 2026,,https://openreview.net/forum?id=8NuN5UzXLC,,obsidian-vault/paperPDFs/ICLR_2026/Universal_Inverse_Distillation_for_Matching_Models_with_Real-Data_Supervision_No_GANs.pdf
checked,A,Unleashing Guidance Without Classifiers for Human-Object Interaction Animation,ICLR 2026,,https://openreview.net/forum?id=7lgQernr2Z,,obsidian-vault/paperPDFs/ICLR_2026/Unleashing_Guidance_Without_Classifiers_for_Human-Object_Interaction_Animation.pdf
checked,A,Unlocking the Essence of Beauty: Advanced Aesthetic Reasoning with Relative-Absolute Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=or3ZukbrKw,,obsidian-vault/paperPDFs/ICLR_2026/Unlocking_the_Essence_of_Beauty_Advanced_Aesthetic_Reasoning_with_Relative-Absolute_Policy_Optimization.pdf
checked,A,Unlocking the Power of Multi-Agent LLM for Reasoning: From Lazy Agents to Deliberation,ICLR 2026,,https://openreview.net/forum?id=5J6u03ObRZ,,obsidian-vault/paperPDFs/ICLR_2026/Unlocking_the_Power_of_Multi-Agent_LLM_for_Reasoning_From_Lazy_Agents_to_Deliberation.pdf
checked,A,Unsupervised Learning of Efficient Exploration: Pre-training Adaptive Policies via Self-Imposed Goals,ICLR 2026,,https://openreview.net/forum?id=UmxTIxHWkl,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Unsupervised_Learning_of_Efficient_Exploration_Pre-training_Adaptive_Policies_via_Self-Imposed_Goals.pdf
checked,A,VADv2: End-to-End Vectorized Autonomous Driving via Probabilistic Planning,ICLR 2026,,https://openreview.net/forum?id=0a4dA6eUHN,,obsidian-vault/paperPDFs/ICLR_2026/VADv2_End-to-End_Vectorized_Autonomous_Driving_via_Probabilistic_Planning.pdf
checked,A,VFScale: Intrinsic Reasoning through Verifier-Free Test-time Scalable Diffusion Model,ICLR 2026,,https://openreview.net/forum?id=8ta0xgtsJK,,obsidian-vault/paperPDFs/ICLR_2026/VFScale_Intrinsic_Reasoning_through_Verifier-Free_Test-time_Scalable_Diffusion_Model.pdf
checked,A,VITA: Vision-to-Action Flow Matching Policy,ICLR 2026,,https://openreview.net/forum?id=BTe5VLBjPg,,obsidian-vault/paperPDFs/ICLR_2026/VITA_Vision-to-Action_Flow_Matching_Policy.pdf
checked,A,VLM4VLA: Revisiting Vision-Language-Models in Vision-Language-Action Models,ICLR 2026,,https://openreview.net/forum?id=tc2UsBeODW,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/VLM4VLA_Revisiting_Vision-Language-Models_in_Vision-Language-Action_Models.pdf
checked,A,VLMgineer: Vision-Language Models as Robotic Toolsmiths,ICLR 2026,,https://openreview.net/forum?id=nESyz4PvJL,,obsidian-vault/paperPDFs/ICLR_2026/VLMgineer_Vision-Language_Models_as_Robotic_Toolsmiths.pdf
checked,A,VPI-Bench: Visual Prompt Injection Attacks for Computer-Use Agents,ICLR 2026,,https://openreview.net/forum?id=UMauKu2azg,,obsidian-vault/paperPDFs/ICLR_2026/VPI-Bench_Visual_Prompt_Injection_Attacks_for_Computer-Use_Agents.pdf
checked,A,VTool-R1: VLMs Learn to Think with Images via Reinforcement Learning on Multimodal Tool Use,ICLR 2026,,https://openreview.net/forum?id=Idst6X6gmy,,obsidian-vault/paperPDFs/ICLR_2026/VTool-R1_VLMs_Learn_to_Think_with_Images_via_Reinforcement_Learning_on_Multimodal_Tool_Use.pdf
checked,A,VaseVQA-3D: Benchmarking 3D VLMs on Ancient Greek Pottery,ICLR 2026,,https://openreview.net/forum?id=LcgzZZ921O,,obsidian-vault/paperPDFs/ICLR_2026/VaseVQA-3D_Benchmarking_3D_VLMs_on_Ancient_Greek_Pottery.pdf
checked,A,VerifyBench: Benchmarking Reference-based Reward Systems for Large Language Models,ICLR 2026,,https://openreview.net/forum?id=JfsjGmuFxz,,obsidian-vault/paperPDFs/ICLR_2026/VerifyBench_Benchmarking_Reference-based_Reward_Systems_for_Large_Language_Models.pdf
checked,A,Verifying Chain-of-Thought Reasoning via Its Computational Graph,ICLR 2026,,https://openreview.net/forum?id=CxiNICq0Rr,,obsidian-vault/paperPDFs/ICLR_2026/Verifying_Chain-of-Thought_Reasoning_via_Its_Computational_Graph.pdf
checked,A,Veritas: Generalizable Deepfake Detection via Pattern-Aware Reasoning,ICLR 2026,,https://openreview.net/forum?id=5VXJPS1HoM,,obsidian-vault/paperPDFs/ICLR_2026/Veritas_Generalizable_Deepfake_Detection_via_Pattern-Aware_Reasoning.pdf
checked,A,VibeVoice: Expressive Podcast Generation with Next-Token Diffusion,ICLR 2026,,https://openreview.net/forum?id=FihSkzyxdv,,obsidian-vault/paperPDFs/ICLR_2026/VibeVoice_Expressive_Podcast_Generation_with_Next-Token_Diffusion.pdf
checked,A,Vid-LLM: A Compact Video-based 3D Multimodal LLM with Reconstruction–Reasoning Synergy,ICLR 2026,,https://openreview.net/forum?id=l1cLdEjESj,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Vid-LLM_A_Compact_Video-based_3D_Multimodal_LLM_with_ReconstructionReasoning_Synergy.pdf
checked,A,Vid2World: Crafting Video Diffusion Models to Interactive World Models,ICLR 2026,,https://openreview.net/forum?id=pFyzqbUiF9,,obsidian-vault/paperPDFs/ICLR_2026/Vid2World_Crafting_Video_Diffusion_Models_to_Interactive_World_Models.pdf
checked,A,Video-GPT via Next Clip Diffusion,ICLR 2026,,https://openreview.net/forum?id=E0ZAcqy9TB,,obsidian-vault/paperPDFs/ICLR_2026/Video-GPT_via_Next_Clip_Diffusion.pdf
checked,A,Video-STAR: Reinforcing Open-Vocabulary Action Recognition with Tools,ICLR 2026,,https://openreview.net/forum?id=NBOHB6aYZh,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Video-STAR_Reinforcing_Open-Vocabulary_Action_Recognition_with_Tools.pdf
checked,A,VideoMind: A Chain-of-LoRA Agent for Temporal-Grounded Video Reasoning,ICLR 2026,,https://openreview.net/forum?id=57EwidOnSf,,obsidian-vault/paperPDFs/ICLR_2026/VideoMind_A_Chain-of-LoRA_Agent_for_Temporal-Grounded_Video_Reasoning.pdf
checked,A,Vision-Language-Action Instruction Tuning: From Understanding to Manipulation,ICLR 2026,,https://openreview.net/forum?id=tsxwloasw5,,obsidian-vault/paperPDFs/ICLR_2026/Vision-Language-Action_Instruction_Tuning_From_Understanding_to_Manipulation.pdf
checked,A,Vision-SR1: Self-Rewarding Vision-Language Model via Reasoning Decomposition and Multi-Reward Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=C1M4ETatgM,,obsidian-vault/paperPDFs/ICLR_2026/Vision-SR1_Self-Rewarding_Vision-Language_Model_via_Reasoning_Decomposition_and_Multi-Reward_Policy_Optimization.pdf
checked,A,Vision-Zero: Scalable VLM Self-Evolution via Multi-Agent Self-Play,ICLR 2026,,https://openreview.net/forum?id=s00SNXREV6,,obsidian-vault/paperPDFs/ICLR_2026/Vision-Zero_Scalable_VLM_Self-Evolution_via_Multi-Agent_Self-Play.pdf
checked,A,VisionReasoner: Unified Reasoning-Integrated Visual Perception via Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=QoDOwjsbAq,,obsidian-vault/paperPDFs/ICLR_2026/VisionReasoner_Unified_Reasoning-Integrated_Visual_Perception_via_Reinforcement_Learning.pdf
checked,A,Visual Planning: Let's Think Only with Images,ICLR 2026,,https://openreview.net/forum?id=wsnse46kRO,,obsidian-vault/paperPDFs/ICLR_2026/Visual_Planning_Lets_Think_Only_with_Images.pdf
checked,A,Visual symbolic mechanisms: Emergent symbol processing in Vision Language Models,ICLR 2026,,https://openreview.net/forum?id=3RQ863cRbx,,obsidian-vault/paperPDFs/ICLR_2026/Visual_symbolic_mechanisms_Emergent_symbol_processing_in_Vision_Language_Models.pdf
checked,A,VitaBench: Benchmarking LLM Agents with Versatile Interactive Tasks in Real-world Applications,ICLR 2026,,https://openreview.net/forum?id=rtcX9qOBaz,,obsidian-vault/paperPDFs/ICLR_2026/VitaBench_Benchmarking_LLM_Agents_with_Versatile_Interactive_Tasks_in_Real-world_Applications.pdf
checked,A,WAFT: Warping-Alone Field Transforms for Optical Flow,ICLR 2026,,https://openreview.net/forum?id=HTqGE0KcuF,,obsidian-vault/paperPDFs/ICLR_2026/WAFT_Warping-Alone_Field_Transforms_for_Optical_Flow.pdf
checked,A,WARC-Bench: Web Archive based Benchmark for GUI Subtask Executions,ICLR 2026,,https://openreview.net/forum?id=Hgw56DUFzD,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/WARC-Bench_Web_Archive_based_Benchmark_for_GUI_Subtask_Executions.pdf
checked,A,WATS: Wavelet-Aware Temperature Scaling for Reliable Graph Neural Networks,ICLR 2026,,https://openreview.net/forum?id=ZrrVEMyQeU,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/WATS_Wavelet-Aware_Temperature_Scaling_for_Reliable_Graph_Neural_Networks.pdf
checked,A,WAVE: Learning Unified & Versatile Audio-Visual Embeddings with Multimodal LLM,ICLR 2026,,https://openreview.net/forum?id=MiV3WXDYJb,,obsidian-vault/paperPDFs/ICLR_2026/WAVE_Learning_Unified_Versatile_Audio-Visual_Embeddings_with_Multimodal_LLM.pdf
checked,A,WIMFRIS: WIndow Mamba Fusion and Parameter Efficient Tuning for Referring Image Segmentation,ICLR 2026,,https://openreview.net/forum?id=WnRzN4U8Y8,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/WIMFRIS_WIndow_Mamba_Fusion_and_Parameter_Efficient_Tuning_for_Referring_Image_Segmentation.pdf
checked,A,WMPO: World Model-based Policy Optimization for Vision-Language-Action Models,ICLR 2026,,https://openreview.net/forum?id=qE2FyvRvuF,,obsidian-vault/paperPDFs/ICLR_2026/WMPO_World_Model-based_Policy_Optimization_for_Vision-Language-Action_Models.pdf
checked,A,WSM: Decay-Free Learning Rate Schedule via Checkpoint Merging for LLM Pre-training,ICLR 2026,,https://openreview.net/forum?id=HhThhjKyfw,,obsidian-vault/paperPDFs/ICLR_2026/WSM_Decay-Free_Learning_Rate_Schedule_via_Checkpoint_Merging_for_LLM_Pre-training.pdf
checked,A,Watch your steps: Dormant Adversarial Behaviors that Activate upon LLM Finetuning,ICLR 2026,,https://openreview.net/forum?id=yfM2e8Icsw,,obsidian-vault/paperPDFs/ICLR_2026/Watch_your_steps_Dormant_Adversarial_Behaviors_that_Activate_upon_LLM_Finetuning.pdf
checked,A,Watermarking Diffusion Language Models,ICLR 2026,,https://openreview.net/forum?id=3aBWTYGcaT,,obsidian-vault/paperPDFs/ICLR_2026/Watermarking_Diffusion_Language_Models.pdf
checked,A,Web-CogReasoner: Towards Multimodal Knowledge-Induced Cognitive Reasoning for Web Agents,ICLR 2026,,https://openreview.net/forum?id=siXHlHBYIe,,obsidian-vault/paperPDFs/ICLR_2026/Web-CogReasoner_Towards_Multimodal_Knowledge-Induced_Cognitive_Reasoning_for_Web_Agents.pdf
checked,A,WebDevJudge: Evaluating (M)LLMs as Critiques for Web Development Quality,ICLR 2026,,https://openreview.net/forum?id=CCSPm6V5EF,,obsidian-vault/paperPDFs/ICLR_2026/WebDevJudge_Evaluating_MLLMs_as_Critiques_for_Web_Development_Quality.pdf
checked,A,WebWatcher: Breaking New Frontiers of Vision-Language Deep Research Agent,ICLR 2026,,https://openreview.net/forum?id=8jsaazdAb3,,obsidian-vault/paperPDFs/ICLR_2026/WebWatcher_Breaking_New_Frontiers_of_Vision-Language_Deep_Research_Agent.pdf
checked,A,Webscale-RL: Automated Data Pipeline for Scaling RL Data to Pretraining Levels,ICLR 2026,,https://openreview.net/forum?id=hOJS9RB1NU,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Webscale-RL_Automated_Data_Pipeline_for_Scaling_RL_Data_to_Pretraining_Levels.pdf
checked,A,What's In My Human Feedback? Learning Interpretable Descriptions of Preference Data,ICLR 2026,,https://openreview.net/forum?id=sC6A1bFDUt,,obsidian-vault/paperPDFs/ICLR_2026/Whats_In_My_Human_Feedback_Learning_Interpretable_Descriptions_of_Preference_Data.pdf
checked,A,When AI Agents Collude Online: Financial Fraud Risks by Collaborative LLM Agents on Social Platforms,ICLR 2026,,https://openreview.net/forum?id=a1d2smwmBS,,obsidian-vault/paperPDFs/ICLR_2026/When_AI_Agents_Collude_Online_Financial_Fraud_Risks_by_Collaborative_LLM_Agents_on_Social_Platforms.pdf
checked,A,When Agents “Misremember” Collectively: Exploring the Mandela Effect in LLM-based Multi-Agent Systems,ICLR 2026,,https://openreview.net/forum?id=yIoMqDes7O,,obsidian-vault/paperPDFs/ICLR_2026/When_Agents_Misremember_Collectively_Exploring_the_Mandela_Effect_in_LLM-based_Multi-Agent_Systems.pdf
checked,A,When Priors Backfire: On the Vulnerability of Unlearnable Examples to Pretraining,ICLR 2026,,https://openreview.net/forum?id=ssWi0rC3mx,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/When_Priors_Backfire_On_the_Vulnerability_of_Unlearnable_Examples_to_Pretraining.pdf
checked,A,"When Weak LLMs Speak with Confidence, Preference Alignment Gets Stronger",ICLR 2026,,https://openreview.net/forum?id=ROioaZ45Yz,,obsidian-vault/paperPDFs/ICLR_2026/When_Weak_LLMs_Speak_with_Confidence_Preference_Alignment_Gets_Stronger.pdf
checked,A,Why DPO is a Misspecified Estimator and How to Fix It,ICLR 2026,,https://openreview.net/forum?id=btEiAfnLsX,,obsidian-vault/paperPDFs/ICLR_2026/Why_DPO_is_a_Misspecified_Estimator_and_How_to_Fix_It.pdf
checked,A,Why Low-Precision Transformer Training Fails: An Analysis on Flash Attention,ICLR 2026,,https://openreview.net/forum?id=0jHyEKHDyx,,obsidian-vault/paperPDFs/ICLR_2026/Why_Low-Precision_Transformer_Training_Fails_An_Analysis_on_Flash_Attention.pdf
checked,A,Why We Need New Benchmarks for Local Intrinsic Dimension Estimation,ICLR 2026,,https://openreview.net/forum?id=ZEf03Uunvk,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Why_We_Need_New_Benchmarks_for_Local_Intrinsic_Dimension_Estimation.pdf
checked,A,"Wide-In, Narrow-Out: Revokable Decoding for Efficient and Effective DLLMs",ICLR 2026,,https://openreview.net/forum?id=XtLQHlNLxy,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Wide-In_Narrow-Out_Revokable_Decoding_for_Efficient_and_Effective_DLLMs.pdf
checked,A,World-In-World: World Models in a Closed-Loop World,ICLR 2026,,https://openreview.net/forum?id=yDmb7xAfeb,,obsidian-vault/paperPDFs/ICLR_2026/World-In-World_World_Models_in_a_Closed-Loop_World.pdf
checked,A,WorldGym: World Model as An Environment for Policy Evaluation,ICLR 2026,,https://openreview.net/forum?id=hidBHy1CAw,,obsidian-vault/paperPDFs/ICLR_2026/WorldGym_World_Model_as_An_Environment_for_Policy_Evaluation.pdf
checked,A,YoNoSplat: You Only Need One Model for Feedforward 3D Gaussian Splatting,ICLR 2026,,https://openreview.net/forum?id=ImRhA9xmay,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/YoNoSplat_You_Only_Need_One_Model_for_Feedforward_3D_Gaussian_Splatting.pdf
checked,A,Your Agent May Misevolve: Emergent Risks in Self-evolving LLM Agents,ICLR 2026,,https://openreview.net/forum?id=Fd1jgQQW28,,obsidian-vault/paperPDFs/ICLR_2026/Your_Agent_May_Misevolve_Emergent_Risks_in_Self-evolving_LLM_Agents.pdf
checked,A,Zero-shot Human Pose Estimation using Diffusion-based Inverse solvers,ICLR 2026,,https://openreview.net/forum?id=Bs4FbnrE82,,obsidian-vault/paperPDFs/ICLR_2026/Zero-shot_Human_Pose_Estimation_using_Diffusion-based_Inverse_solvers.pdf
checked,A,$\\alpha$-DPO: Robust Preference Alignment for Diffusion Models via $\\alpha$ Divergence,ICLR 2026,,https://openreview.net/forum?id=wqbnA6PcKr,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/alpha-DPO_Robust_Preference_Alignment_for_Diffusion_Models_via_alpha_Divergence.pdf
checked,A,$\\boldsymbol{\\partial^\\infty}$-Grid: A Neural Differential Equation Solver with Differentiable Feature Grids,ICLR 2026,,https://openreview.net/forum?id=7G0L4cj452,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/boldsymbolpartialinfty-Grid_A_Neural_Differential_Equation_Solver_with_Differentiable_Feature_Grids.pdf
checked,A,cadrille: Multi-modal CAD Reconstruction with Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=w2tnhhMbXv,,obsidian-vault/paperPDFs/ICLR_2026/cadrille_Multi-modal_CAD_Reconstruction_with_Reinforcement_Learning.pdf
