state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,OpenFly: A COMPREHENSIVE PLATFORM FOR AERIAL VISION-LANGUAGE NAVIGATION,ICLR 2026,,https://openreview.net/forum?id=OKm3w71ymP,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/OpenFly_A_COMPREHENSIVE_PLATFORM_FOR_AERIAL_VISION-LANGUAGE_NAVIGATION.pdf
checked,A,OpenThoughts: Data Recipes for Reasoning Models,ICLR 2026,,https://openreview.net/forum?id=7xjoTuaNmN,,obsidian-vault/paperPDFs/ICLR_2026/OpenThoughts_Data_Recipes_for_Reasoning_Models.pdf
checked,B,Opponent Shaping in LLM Agents,ICLR 2026,,https://openreview.net/forum?id=yJoHTqUNry,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Opponent_Shaping_in_LLM_Agents.pdf
checked,A,Optimal Sparsity of Mixture-of-Experts Language Models for Reasoning Tasks,ICLR 2026,,https://openreview.net/forum?id=XFw2EPRUUR,,obsidian-vault/paperPDFs/ICLR_2026/Optimal_Sparsity_of_Mixture-of-Experts_Language_Models_for_Reasoning_Tasks.pdf
checked,A,Optimistic Task Inference for Behavior Foundation Models,ICLR 2026,,https://openreview.net/forum?id=m5byThUSNE,,obsidian-vault/paperPDFs/ICLR_2026/Optimistic_Task_Inference_for_Behavior_Foundation_Models.pdf
checked,A,Orak: A Foundational Benchmark for Training and Evaluating LLM Agents on Diverse Video Games,ICLR 2026,,https://openreview.net/forum?id=H1ncX6O6Yh,,obsidian-vault/paperPDFs/ICLR_2026/Orak_A_Foundational_Benchmark_for_Training_and_Evaluating_LLM_Agents_on_Diverse_Video_Games.pdf
checked,A,OrchestrationBench: LLM-Driven Agentic Planning and Tool Use in Multi-Domain Scenarios,ICLR 2026,,https://openreview.net/forum?id=Oljnxmf4pc,,obsidian-vault/paperPDFs/ICLR_2026/OrchestrationBench_LLM-Driven_Agentic_Planning_and_Tool_Use_in_Multi-Domain_Scenarios.pdf
checked,A,Output Supervision Can Obfuscate the Chain of Thought,ICLR 2026,,https://openreview.net/forum?id=JTX0iqxBjk,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Output_Supervision_Can_Obfuscate_the_Chain_of_Thought.pdf
checked,A,Overcoming Joint Intractability with Lossless Hierarchical Speculative Decoding,ICLR 2026,,https://openreview.net/forum?id=LaVrNaBNwM,,obsidian-vault/paperPDFs/ICLR_2026/Overcoming_Joint_Intractability_with_Lossless_Hierarchical_Speculative_Decoding.pdf
checked,A,Overparametrization bends the landscape: BBP transitions at initialization in simple Neural Networks,ICLR 2026,,https://openreview.net/forum?id=xDLE5n3x9Y,,obsidian-vault/paperPDFs/ICLR_2026/Overparametrization_bends_the_landscape_BBP_transitions_at_initialization_in_simple_Neural_Networks.pdf
checked,A,Overthinking Reduction with Decoupled Rewards and Curriculum Data Scheduling,ICLR 2026,,https://openreview.net/forum?id=kdeiRledV6,,obsidian-vault/paperPDFs/ICLR_2026/Overthinking_Reduction_with_Decoupled_Rewards_and_Curriculum_Data_Scheduling.pdf
checked,A,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,ICLR 2026,,https://openreview.net/forum?id=hXNApWLBZG,,obsidian-vault/paperPDFs/ICLR_2026/P-GenRM_Personalized_Generative_Reward_Model_with_Test-time_User-based_Scaling.pdf
checked,A,P$^2$-DPO: Grounding Hallucination in Perceptual Processing via Calibration Direct Preference Optimization,ICLR 2026,,https://openreview.net/forum?id=ekOwxTn65Y,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/P2-DPO_Grounding_Hallucination_in_Perceptual_Processing_via_Calibration_Direct_Preference_Optimization.pdf
checked,A,PAGE-4D: Disentangled Pose and Geometry Estimation for VGGT-4D Perception,ICLR 2026,,https://openreview.net/forum?id=Nfmzp5PBzr,,obsidian-vault/paperPDFs/ICLR_2026/PAGE-4D_Disentangled_Pose_and_Geometry_Estimation_for_VGGT-4D_Perception.pdf
checked,A,PALC: Preference Alignment via Logit Calibration,ICLR 2026,,https://openreview.net/forum?id=0cmuYj3WeG,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/PALC_Preference_Alignment_via_Logit_Calibration.pdf
checked,A,PEAR: Phase Entropy Aware Reward for Efficient Reasoning,ICLR 2026,,https://openreview.net/forum?id=HLc2igXEA3,,obsidian-vault/paperPDFs/ICLR_2026/PEAR_Phase_Entropy_Aware_Reward_for_Efficient_Reasoning.pdf
checked,A,PHyCLIP: $\\ell_1$-Product of Hyperbolic Factors Unifies Hierarchy and Compositionality in Vision-Language Representation Learning,ICLR 2026,,https://openreview.net/forum?id=I3Ct1eDmVI,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/PHyCLIP_ell_1-Product_of_Hyperbolic_Factors_Unifies_Hierarchy_and_Compositionality_in_Vision-Language_Representation_Learning.pdf
checked,A,PSP: Prompt-Guided Self-Training Sampling Policy for Active Prompt Learning,ICLR 2026,,https://openreview.net/forum?id=7D7VLU9227,,obsidian-vault/paperPDFs/ICLR_2026/PSP_Prompt-Guided_Self-Training_Sampling_Policy_for_Active_Prompt_Learning.pdf
checked,A,ParaRNN: Unlocking Parallel Training of Nonlinear RNNs for Large Language Models,ICLR 2026,,https://openreview.net/forum?id=mX8b64iUaa,,obsidian-vault/paperPDFs/ICLR_2026/ParaRNN_Unlocking_Parallel_Training_of_Nonlinear_RNNs_for_Large_Language_Models.pdf
checked,A,Pareto-Conditioned Diffusion Models for Offline Multi-Objective Optimization,ICLR 2026,,https://openreview.net/forum?id=S2Q00li155,,obsidian-vault/paperPDFs/ICLR_2026/Pareto-Conditioned_Diffusion_Models_for_Offline_Multi-Objective_Optimization.pdf
checked,A,Part-X-MLLM: Part-aware 3D Multimodal Large Language Model,ICLR 2026,,https://openreview.net/forum?id=WffiETiSeU,,obsidian-vault/paperPDFs/ICLR_2026/Part-X-MLLM_Part-aware_3D_Multimodal_Large_Language_Model.pdf
checked,A,PartSAM: A Scalable Promptable Part Segmentation Model Trained on Native 3D Data,ICLR 2026,,https://openreview.net/forum?id=y8sZUQPYXC,,obsidian-vault/paperPDFs/ICLR_2026/PartSAM_A_Scalable_Promptable_Part_Segmentation_Model_Trained_on_Native_3D_Data.pdf
checked,A,Partition Generative Modeling: Masked Modeling Without Masks,ICLR 2026,,https://openreview.net/forum?id=vEh1ceS154,,obsidian-vault/paperPDFs/ICLR_2026/Partition_Generative_Modeling_Masked_Modeling_Without_Masks.pdf
checked,A,PateGAIL++: Utility Optimized Private Trajectory Generation with Imitation Learning,ICLR 2026,,https://openreview.net/forum?id=Oyfz6G0hmc,,obsidian-vault/paperPDFs/ICLR_2026/PateGAIL_Utility_Optimized_Private_Trajectory_Generation_with_Imitation_Learning.pdf
checked,A,PathChat-SegR1: Reasoning Segmentation in Pathology via SO-GRPO,ICLR 2026,,https://openreview.net/forum?id=DQESI75YrD,,obsidian-vault/paperPDFs/ICLR_2026/PathChat-SegR1_Reasoning_Segmentation_in_Pathology_via_SO-GRPO.pdf
checked,A,Perception-Aware Policy Optimization for Multimodal Reasoning,ICLR 2026,,https://openreview.net/forum?id=izbBqTL8vb,,obsidian-vault/paperPDFs/ICLR_2026/Perception-Aware_Policy_Optimization_for_Multimodal_Reasoning.pdf
checked,A,Perception-R1: Advancing Multimodal Reasoning Capabilities of MLLMs via Visual Perception Reward,ICLR 2026,,https://openreview.net/forum?id=KttCXdjj4w,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Perception-R1_Advancing_Multimodal_Reasoning_Capabilities_of_MLLMs_via_Visual_Perception_Reward.pdf
checked,A,PhyScensis: Physics-Augmented LLM Agents for Complex Physical Scene Arrangement,ICLR 2026,,https://openreview.net/forum?id=aCVfhY4Qen,,obsidian-vault/paperPDFs/ICLR_2026/PhyScensis_Physics-Augmented_LLM_Agents_for_Complex_Physical_Scene_Arrangement.pdf
checked,A,$PhyWorldBench$: A Comprehensive Evaluation of Physical Realism in Text-to-Video Models,ICLR 2026,,https://openreview.net/forum?id=rlZeILv3fm,Benchmarks / Datasets / Evaluation,obsidian-vault/paperPDFs/ICLR_2026/PhyWorldBench_A_Comprehensive_Evaluation_of_Physical_Realism_in_Text-to-Video_Models.pdf
checked,A,Pinet: Optimizing hard-constrained neural networks with orthogonal projection layers,ICLR 2026,,https://openreview.net/forum?id=EJ680UQeZG,,obsidian-vault/paperPDFs/ICLR_2026/Pinet_Optimizing_hard-constrained_neural_networks_with_orthogonal_projection_layers.pdf
checked,A,PixelCraft: A Multi-Agent system for High-Fidelity Visual Reasoning on Structured Images,ICLR 2026,,https://openreview.net/forum?id=HtpjSCs3g5,,obsidian-vault/paperPDFs/ICLR_2026/PixelCraft_A_Multi-Agent_system_for_High-Fidelity_Visual_Reasoning_on_Structured_Images.pdf
checked,A,PixelVLA: Advancing Pixel-level Understanding in Vision-Language-Action Model,ICLR 2026,,https://openreview.net/forum?id=7M6ryCABIc,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/PixelVLA_Advancing_Pixel-level_Understanding_in_Vision-Language-Action_Model.pdf
checked,A,Plan-R1: Safe and Feasible Trajectory Planning as Language Modeling,ICLR 2026,,https://openreview.net/forum?id=uusTA1rBhR,,obsidian-vault/paperPDFs/ICLR_2026/Plan-R1_Safe_and_Feasible_Trajectory_Planning_as_Language_Modeling.pdf
checked,A,Planner Aware Path Learning in Diffusion Language Models Training,ICLR 2026,,https://openreview.net/forum?id=lAlI5FuIf7,,obsidian-vault/paperPDFs/ICLR_2026/Planner_Aware_Path_Learning_in_Diffusion_Language_Models_Training.pdf
checked,A,Planning with an Embodied Learnable Memory,ICLR 2026,,https://openreview.net/forum?id=79BOATBal9,,obsidian-vault/paperPDFs/ICLR_2026/Planning_with_an_Embodied_Learnable_Memory.pdf
checked,A,Plug-and-Play Compositionality for Boosting Continual Learning with Foundation Models,ICLR 2026,,https://openreview.net/forum?id=22hBwIf7OC,,obsidian-vault/paperPDFs/ICLR_2026/Plug-and-Play_Compositionality_for_Boosting_Continual_Learning_with_Foundation_Models.pdf
checked,A,"Plug, Play, and Fortify: A Low-Cost Module for Robust Multimodal Image Understanding Models",ICLR 2026,,https://openreview.net/forum?id=7KluEfmiXG,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Plug_Play_and_Fortify_A_Low-Cost_Module_for_Robust_Multimodal_Image_Understanding_Models.pdf
checked,A,PluriHarms: Benchmarking the Full Spectrum of Human Judgments on AI Harm,ICLR 2026,,https://openreview.net/forum?id=u7lXflJQX9,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/PluriHarms_Benchmarking_the_Full_Spectrum_of_Human_Judgments_on_AI_Harm.pdf
checked,A,Point-Focused Attention Meets Context-Scan State Space: Robust Biological Visual Perception for Point Cloud Representation,ICLR 2026,,https://openreview.net/forum?id=KQPoMbxInu,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Point-Focused_Attention_Meets_Context-Scan_State_Space_Robust_Biological_Visual_Perception_for_Point_Cloud_Representation.pdf
checked,A,Point Prompting: Counterfactual Tracking with Video Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=6FFQ007qLX,,obsidian-vault/paperPDFs/ICLR_2026/Point_Prompting_Counterfactual_Tracking_with_Video_Diffusion_Models.pdf
checked,A,Policy Contrastive Decoding for Robotic Foundation Models,ICLR 2026,,https://openreview.net/forum?id=P9PVdWyM3U,,obsidian-vault/paperPDFs/ICLR_2026/Policy_Contrastive_Decoding_for_Robotic_Foundation_Models.pdf
checked,A,Pose Prior Learner: Unsupervised Categorical Prior Learning for Pose Estimation,ICLR 2026,,https://openreview.net/forum?id=hPY2jwJzZ4,,obsidian-vault/paperPDFs/ICLR_2026/Pose_Prior_Learner_Unsupervised_Categorical_Prior_Learning_for_Pose_Estimation.pdf
checked,A,Pre-training under infinite compute,ICLR 2026,,https://openreview.net/forum?id=ck0aZTAnwK,,obsidian-vault/paperPDFs/ICLR_2026/Pre-training_under_infinite_compute.pdf
checked,A,Premise Selection for a Lean Hammer,ICLR 2026,,https://openreview.net/forum?id=m04JJNeRK6,,obsidian-vault/paperPDFs/ICLR_2026/Premise_Selection_for_a_Lean_Hammer.pdf
checked,A,Principled RL for Diffusion LLMs Emerges from a Sequence-Level Perspective,ICLR 2026,,https://openreview.net/forum?id=S5YeC9llIL,,obsidian-vault/paperPDFs/ICLR_2026/Principled_RL_for_Diffusion_LLMs_Emerges_from_a_Sequence-Level_Perspective.pdf
checked,A,Probabilistic Kernel Function for Fast Angle Testing,ICLR 2026,,https://openreview.net/forum?id=nCsF3Bsn2n,,obsidian-vault/paperPDFs/ICLR_2026/Probabilistic_Kernel_Function_for_Fast_Angle_Testing.pdf
checked,A,Probing to Refine: Reinforcement Distillation of LLM Reasoners via Explanatory Inversion,ICLR 2026,,https://openreview.net/forum?id=rkIw2GqYEt,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Probing_to_Refine_Reinforcement_Distillation_of_LLM_Reasoners_via_Explanatory_Inversion.pdf
checked,A,Progressive Online Video Understanding with Evidence-Aligned Timing and Transparent Decisions,ICLR 2026,,https://openreview.net/forum?id=oKB0CacHaM,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Progressive_Online_Video_Understanding_with_Evidence-Aligned_Timing_and_Transparent_Decisions.pdf
checked,A,ProofOptimizer: Training Language Models to Simplify Proofs without Human Demonstrations,ICLR 2026,,https://openreview.net/forum?id=huptrb4JTa,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ProofOptimizer_Training_Language_Models_to_Simplify_Proofs_without_Human_Demonstrations.pdf
checked,A,PropensityBench: Evaluating Latent Safety Risks in Large Language Models via an Agentic Approach,ICLR 2026,,https://openreview.net/forum?id=jOTQupHx7q,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/PropensityBench_Evaluating_Latent_Safety_Risks_in_Large_Language_Models_via_an_Agentic_Approach.pdf
checked,A,Prosperity before Collapse: How Far Can Off-Policy RL Reach with Stale Data on LLMs?,ICLR 2026,,https://openreview.net/forum?id=IIgl5MWelz,,obsidian-vault/paperPDFs/ICLR_2026/Prosperity_before_Collapse_How_Far_Can_Off-Policy_RL_Reach_with_Stale_Data_on_LLMs.pdf
checked,A,Purifying Generative LLMs from Backdoors without Prior Knowledge or Clean Reference,ICLR 2026,,https://openreview.net/forum?id=M7eWB695jp,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Purifying_Generative_LLMs_from_Backdoors_without_Prior_Knowledge_or_Clean_Reference.pdf
checked,A,Q-RAG: Long Context Multi‑Step Retrieval via Value‑Based Embedder Training,ICLR 2026,,https://openreview.net/forum?id=MS9nWFY7LG,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Q-RAG_Long_Context_MultiStep_Retrieval_via_ValueBased_Embedder_Training.pdf
checked,A,QeRL: Beyond Efficiency - Quantization-enhanced Reinforcement Learning for LLMs,ICLR 2026,,https://openreview.net/forum?id=zw8zxMJJlm,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/QeRL_Beyond_Efficiency_-_Quantization-enhanced_Reinforcement_Learning_for_LLMs.pdf
checked,A,QuRL: Low-Precision Reinforcement Learning for Efficient Reasoning,ICLR 2026,,https://openreview.net/forum?id=eG0bpCwdKn,,obsidian-vault/paperPDFs/ICLR_2026/QuRL_Low-Precision_Reinforcement_Learning_for_Efficient_Reasoning.pdf
checked,A,Quant-dLLM: Post-Training Extreme Low-Bit Quantization for Diffusion Large Language Models,ICLR 2026,,https://openreview.net/forum?id=HD7tuVakmR,,obsidian-vault/paperPDFs/ICLR_2026/Quant-dLLM_Post-Training_Extreme_Low-Bit_Quantization_for_Diffusion_Large_Language_Models.pdf
checked,A,Quantitative Bounds for Length Generalization in Transformers,ICLR 2026,,https://openreview.net/forum?id=TLSUIyBIfs,,obsidian-vault/paperPDFs/ICLR_2026/Quantitative_Bounds_for_Length_Generalization_in_Transformers.pdf
checked,A,Query-Aware Flow Diffusion for Graph-Based RAG with Retrieval Guarantees,ICLR 2026,,https://openreview.net/forum?id=n28wnc2QTc,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Query-Aware_Flow_Diffusion_for_Graph-Based_RAG_with_Retrieval_Guarantees.pdf
checked,A,Quotient-Space Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=3JPAkwSVc4,,obsidian-vault/paperPDFs/ICLR_2026/Quotient-Space_Diffusion_Models.pdf
checked,A,R-WoM: Retrieval-augmented World Model For Computer-use Agents,ICLR 2026,,https://openreview.net/forum?id=5ZaoXB3MdP,,obsidian-vault/paperPDFs/ICLR_2026/R-WoM_Retrieval-augmented_World_Model_For_Computer-use_Agents.pdf
checked,A,R1-Code-Interpreter: LLMs Reason with Code via Supervised and Multi-stage Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=FNlNH0iFOx,,obsidian-vault/paperPDFs/ICLR_2026/R1-Code-Interpreter_LLMs_Reason_with_Code_via_Supervised_and_Multi-stage_Reinforcement_Learning.pdf
checked,A,R4: Nested Reasoning-Retrieval for Reward Modeling in Role-Playing Agents,ICLR 2026,,https://openreview.net/forum?id=sWQSbVsPEz,,obsidian-vault/paperPDFs/ICLR_2026/R4_Nested_Reasoning-Retrieval_for_Reward_Modeling_in_Role-Playing_Agents.pdf
checked,A,RAIN-Merging: A Gradient-Free Method to Enhance Instruction Following in Large Reasoning Models with Preserved Thinking Format,ICLR 2026,,https://openreview.net/forum?id=PO2iULmu5e,,obsidian-vault/paperPDFs/ICLR_2026/RAIN-Merging_A_Gradient-Free_Method_to_Enhance_Instruction_Following_in_Large_Reasoning_Models_with_Preserved_Thinking_Format.pdf
checked,A,RAP: 3D Rasterization Augmented End-to-End Planning,ICLR 2026,,https://openreview.net/forum?id=a9bOgeqbdB,,obsidian-vault/paperPDFs/ICLR_2026/RAP_3D_Rasterization_Augmented_End-to-End_Planning.pdf
checked,A,RE-PO: Robust Enhanced Policy Optimization as a General Framework for LLM Alignment,ICLR 2026,,https://openreview.net/forum?id=jDKpOvTCM8,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/RE-PO_Robust_Enhanced_Policy_Optimization_as_a_General_Framework_for_LLM_Alignment.pdf
checked,A,REA-RL: Reflection-Aware Online Reinforcement Learning for Efficient Reasoning,ICLR 2026,,https://openreview.net/forum?id=E6keG5QDct,,obsidian-vault/paperPDFs/ICLR_2026/REA-RL_Reflection-Aware_Online_Reinforcement_Learning_for_Efficient_Reasoning.pdf
checked,A,REACTDANCE: HIERARCHICAL REPRESENTATION FOR HIGH-FIDELITY AND COHERENT LONG-FORM REAC- TIVE DANCE GENERATION,ICLR 2026,,https://openreview.net/forum?id=FvMyAMbbX0,,obsidian-vault/paperPDFs/unknown_2026/REACTDANCE_HIERARCHICAL_REPRESENTATION_FOR_HIGH-FIDELITY_AND_COHERENT_LONG-FORM_REAC-_TIVE_DANCE_GENERATION.pdf
checked,A,REI-Bench: Can Embodied Agents Understand Vague Human Instructions in Task Planning?,ICLR 2026,,https://openreview.net/forum?id=vmBIF25KLf,,obsidian-vault/paperPDFs/ICLR_2026/REI-Bench_Can_Embodied_Agents_Understand_Vague_Human_Instructions_in_Task_Planning.pdf
checked,A,REMem: Reasoning with Episodic Memory in Language Agent,ICLR 2026,,https://openreview.net/forum?id=fugnQxbvMm,,obsidian-vault/paperPDFs/ICLR_2026/REMem_Reasoning_with_Episodic_Memory_in_Language_Agent.pdf
checked,A,RFS: Reinforcement learning with Residual flow steering for dexterous manipulation,ICLR 2026,,https://openreview.net/forum?id=Kt9tJeOwjy,,obsidian-vault/paperPDFs/ICLR_2026/RFS_Reinforcement_learning_with_Residual_flow_steering_for_dexterous_manipulation.pdf
checked,A,RLVMR: Reinforcement Learning with Verifiable Meta-Reasoning Rewards for Robust Long-Horizon Agents,ICLR 2026,,https://openreview.net/forum?id=cTbAevdwBE,,obsidian-vault/paperPDFs/ICLR_2026/RLVMR_Reinforcement_Learning_with_Verifiable_Meta-Reasoning_Rewards_for_Robust_Long-Horizon_Agents.pdf
checked,A,RL Grokking Recipe: How Does RL Unlock and Transfer New Algorithms in LLMs?,ICLR 2026,,https://openreview.net/forum?id=CJJ8VxOWbG,,obsidian-vault/paperPDFs/ICLR_2026/RL_Grokking_Recipe_How_Does_RL_Unlock_and_Transfer_New_Algorithms_in_LLMs.pdf
checked,A,"RL Squeezes, SFT Expands: A Comparative Study of Reasoning LLMs",ICLR 2026,,https://openreview.net/forum?id=N2lMNqJsBw,,obsidian-vault/paperPDFs/ICLR_2026/RL_Squeezes_SFT_Expands_A_Comparative_Study_of_Reasoning_LLMs.pdf
checked,A,RL for Reasoning by Adaptively Revealing Rationales,ICLR 2026,,https://openreview.net/forum?id=wdbgTG5kib,,obsidian-vault/paperPDFs/ICLR_2026/RL_for_Reasoning_by_Adaptively_Revealing_Rationales.pdf
